company_name,yc_batch,founding_year,industry,linkedin_url,website,description,source,url,date_retrieved
Emerge Career,Summer 2022,,Education,,https://www.emergecareer.com/,All-in-one re-entry & workforce development training platform,YC OSS API,https://www.ycombinator.com/companies/emerge-career,2026-02-02
Keylika,Summer 2022,,Healthcare,,https://www.keylika.com,Redefining the Standard of Care for Iron Deficiency Anemia,YC OSS API,https://www.ycombinator.com/companies/keylika,2026-02-02
SilkChart,Summer 2022,,B2B,,https://www.silkchart.com,AI Sales Assistant to increase playbook adoption and win more deals,YC OSS API,https://www.ycombinator.com/companies/silkchart,2026-02-02
TigerEye,Summer 2022,,Real Estate and Construction,,http://tigereye.com/,AI for Construction,YC OSS API,https://www.ycombinator.com/companies/tigereye,2026-02-02
Medplum,Summer 2022,,Healthcare,,https://www.medplum.com,API first electronic health record (EHR) that is open source,YC OSS API,https://www.ycombinator.com/companies/medplum,2026-02-02
Eugit Therapeutics,Summer 2022,,Healthcare,,http://www.eugittx.com,Enabling Tissue Targeting of Therapies,YC OSS API,https://www.ycombinator.com/companies/eugit-therapeutics,2026-02-02
Pana,Summer 2022,,Fintech,,http://Holapana.com,A Global Bank on Chain,YC OSS API,https://www.ycombinator.com/companies/pana,2026-02-02
Poly,Summer 2022,,Consumer,,https://poly.app,Intelligent Personal Cloud Storage,YC OSS API,https://www.ycombinator.com/companies/poly,2026-02-02
Albiware Inc.,Summer 2022,,Real Estate and Construction,,https://www.albiware.com,B2B SaaS for insurance damage repair contractors. ,YC OSS API,https://www.ycombinator.com/companies/albiware-inc,2026-02-02
Layerup,Summer 2022,,B2B,,https://www.uselayerup.com/,Agentic AI OS for Financial Services and Insurance,YC OSS API,https://www.ycombinator.com/companies/layerup,2026-02-02
Clinikally,Summer 2022,,Healthcare,,https://www.clinikally.com/,India's Telemedicine Platform & Online Pharmacy for Dermatology Care,YC OSS API,https://www.ycombinator.com/companies/clinikally,2026-02-02
Cisterna Biologics,Summer 2022,,Healthcare,,http://www.cisternabx.com,High quality mRNA for therapeutic application,YC OSS API,https://www.ycombinator.com/companies/cisterna-biologics,2026-02-02
Banabo,Summer 2022,,B2B,,https://www.banabo.io/,ML Marketing Infrastructure,YC OSS API,https://www.ycombinator.com/companies/banabo,2026-02-02
Wolfia,Summer 2022,,B2B,,https://wolfia.com,"We help security, legal and sales teams answer customer questions",YC OSS API,https://www.ycombinator.com/companies/wolfia,2026-02-02
Instant,Summer 2022,,B2B,,https://instantdb.com,The Modern Firebase,YC OSS API,https://www.ycombinator.com/companies/instant,2026-02-02
